,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
303,52,28.916666666666668,12,5.792507204610951,0.6887608069164265,85.70787897914607,0.010897722722464753,4521257.536507936,0.4697406340057637,grok-3-mini
304,49,25.5,12,6.0855263157894735,0.7171052631578947,73.5803324099723,0.010174045729212869,4477980.595744681,0.4769736842105263,grok-3-mini
305,49,23.692307692307693,13,6.150326797385621,0.7189542483660131,73.04882737408688,0.010072140805423705,4140874.9853479853,0.4934640522875817,grok-3-mini
306,50,27.25,12,5.874617737003058,0.7003058103975535,77.24751938201985,0.010626476728099585,4338420.892976589,0.47706422018348627,grok-3-mini
307,54,28.384615384615383,13,6.0271739130434785,0.7010869565217391,78.2726843100189,0.010173867239842042,4415863.261904762,0.49184782608695654,grok-3-mini
308,39,33.5,10,5.961194029850747,0.6537313432835821,88.57206504789485,0.012574173782711659,4605887.703225806,0.48656716417910445,grok-3-mini
309,32,31.333333333333332,9,5.99290780141844,0.6843971631205674,82.74231678486997,0.011913402257583451,4287019.425196851,0.42907801418439717,grok-3-mini
310,49,26.923076923076923,13,5.957142857142857,0.6971428571428572,80.9795918367347,0.010513213618323976,4301815.68338558,0.48,grok-3-mini
311,49,23.214285714285715,14,5.913846153846154,0.6984615384615385,71.19526627218934,0.010727859804410095,4354942.246666667,0.4676923076923077,grok-3-mini
312,42,24.384615384615383,13,6.053627760252366,0.6876971608832808,72.24671357063957,0.011289228994439631,4242825.052264809,0.4952681388012618,grok-3-mini
313,49,24.571428571428573,14,5.9678362573099415,0.6812865497076024,79.34065182449301,0.011272495207352205,4445897.081761006,0.5116959064327485,grok-3-mini
314,49,25.846153846153847,13,5.973214285714286,0.6875,83.97108843537416,0.011072899925958469,4710251.22368421,0.4851190476190476,grok-3-mini
315,51,24.071428571428573,14,6.005970149253732,0.6925373134328359,72.88928491869014,0.010868297328713427,4286468.820261437,0.5194029850746269,grok-3-mini
316,37,29.09090909090909,11,6.04375,0.653125,94.53125,0.012802572520012127,4729347.4455782315,0.490625,grok-3-mini
317,50,23.066666666666666,15,6.0318840579710145,0.6869565217391305,97.79458097038437,0.010996109498591342,4977120.950920246,0.4956521739130435,grok-3-mini
318,55,22.705882352941178,17,6.057291666666667,0.6875,77.03993055555556,0.010581527709490408,4570778.894886363,0.4765625,grok-3-mini
319,51,25.0,14,5.858789625360231,0.69164265129683,79.72825951548472,0.010775687937199156,4623252.352941177,0.4899135446685879,grok-3-mini
320,50,26.166666666666668,12,6.210191082802548,0.6815286624203821,68.96831514463061,0.011599181446602377,4047144.8321917807,0.5923566878980892,grok-3-mini
321,45,25.416666666666668,12,6.252459016393443,0.6852459016393443,81.91346412254771,0.011551185987792489,4245171.921708185,0.5704918032786885,grok-3-mini
322,44,24.846153846153847,13,5.900928792569659,0.6470588235294118,71.69626853511488,0.013040789599121591,4120174.5034013605,0.5263157894736842,grok-3-mini
323,54,28.0,12,6.217261904761905,0.6875,72.27891156462584,0.011072899925958469,4123865.6445182725,0.5595238095238095,grok-3-mini
324,51,27.076923076923077,13,6.059659090909091,0.6761363636363636,68.1172520661157,0.011382658381164113,3909793.0654205605,0.5340909090909091,grok-3-mini
325,54,30.545454545454547,11,6.252976190476191,0.6577380952380952,70.15306122448979,0.012380719122303289,3710100.4886731394,0.5744047619047619,grok-3-mini
326,61,24.529411764705884,17,6.115107913669065,0.6378896882494005,75.79547872493372,0.012352006021369887,4024332.109090909,0.5707434052757794,grok-3-mini
327,53,27.23076923076923,13,6.129943502824859,0.6610169491525424,79.31948035366594,0.012017186240569178,4367502.2123076925,0.5621468926553672,grok-3-mini
328,49,25.833333333333332,12,6.2052117263843645,0.6905537459283387,69.81506435081539,0.011289566081394118,4044782.840425532,0.6026058631921825,grok-3-mini
329,52,26.76923076923077,13,6.2844827586206895,0.6781609195402298,66.55436649491347,0.011339861281416017,3995325.08,0.5804597701149425,grok-3-mini
330,47,27.166666666666668,12,6.147239263803681,0.6840490797546013,70.00639843426549,0.011339093230440503,4106602.2207792206,0.5552147239263804,grok-3-mini
331,60,22.764705882352942,17,5.925064599483204,0.6537467700258398,83.59540358819248,0.011971870025193322,4545090.4273743015,0.5478036175710594,grok-3-mini
332,50,27.0,12,5.919753086419753,0.6481481481481481,93.35467154397196,0.012976510226277679,4695301.185810811,0.558641975308642,grok-3-mini
333,55,30.0,12,6.2027777777777775,0.6722222222222223,73.91975308641975,0.011463481373257561,4083303.8289085547,0.575,grok-3-mini
334,40,24.76923076923077,13,6.158385093167702,0.7080745341614907,48.03055437676016,0.010352415775944456,3247287.0164473685,0.5714285714285714,grok-3-mini
335,57,23.466666666666665,15,6.3039772727272725,0.6789772727272727,66.18026859504133,0.011260709179257304,3712294.790625,0.5965909090909091,grok-3-mini
336,55,28.076923076923077,13,6.098630136986301,0.663013698630137,90.3734284105836,0.01180620302504628,4857085.204892966,0.5205479452054794,grok-3-mini
337,54,31.0,11,5.9208211143695015,0.6686217008797654,84.6225952649186,0.01183554101452714,4437227.734824281,0.533724340175953,grok-3-mini
338,42,30.88888888888889,9,6.359712230215828,0.7050359712230215,57.4504425236789,0.011035842651995927,3784974.034351145,0.5863309352517986,grok-3-mini
339,42,29.454545454545453,11,6.074074074074074,0.6975308641975309,67.06294772138394,0.01077920112512736,3968622.5610561054,0.5462962962962963,grok-3-mini
340,48,29.0,11,5.8652037617554855,0.670846394984326,92.96292292725111,0.012011010067880894,5037547.26369863,0.5454545454545454,grok-3-mini
341,59,19.823529411764707,17,5.741741741741742,0.6666666666666666,108.03596389181975,0.012019294121182559,5421352.43812709,0.5165165165165165,grok-3-mini
342,68,33.38461538461539,13,5.728110599078341,0.631336405529954,128.16156639554885,0.012469986711496553,5823450.879795397,0.5207373271889401,grok-3-mini
343,47,26.384615384615383,13,5.871720116618076,0.6880466472303207,89.07853020425163,0.010971495066974033,4729034.772435897,0.5160349854227405,grok-3-mini
344,46,24.76923076923077,13,6.065420560747664,0.67601246105919,80.16226550596365,0.01175470619319775,4452387.694158075,0.5514018691588785,grok-3-mini
345,53,29.166666666666668,12,6.114285714285714,0.6742857142857143,80.48979591836735,0.011484685286398968,4424531.581993569,0.5485714285714286,grok-3-mini
346,53,27.25,12,5.88,0.683076923076923,74.60355029585799,0.011393655980053425,4421228.590604027,0.5476923076923077,grok-3-mini
347,46,27.333333333333332,12,6.085626911314985,0.7003058103975535,75.19007939847937,0.010626476728099585,4518948.862876254,0.5443425076452599,grok-3-mini
348,58,26.333333333333332,15,5.7735368956743,0.6564885496183206,84.2996717363013,0.011793008313139421,4636597.1232493,0.5114503816793893,grok-3-mini
349,51,29.545454545454547,11,5.925925925925926,0.6790123456790124,83.44764517604024,0.011584403760508748,4809096.300675675,0.5,grok-3-mini
350,35,26.2,10,6.072519083969466,0.7251908396946565,99.64454285880777,0.010363015522858034,5074987.225,0.5381679389312977,grok-3-mini
351,59,27.642857142857142,14,5.749354005167959,0.6563307493540051,84.66371545513424,0.011860758351383203,4753100.976811594,0.5142118863049095,grok-3-mini
352,49,24.714285714285715,14,5.939130434782609,0.6753623188405797,74.77420709934887,0.011494591998071577,4301947.073015873,0.5246376811594203,grok-3-mini
353,55,29.727272727272727,11,5.908256880733945,0.7064220183486238,98.00895921592833,0.010367086420726642,5143526.006944444,0.5107033639143731,grok-3-mini
354,54,26.53846153846154,13,5.9681159420289855,0.6782608695652174,69.90128124343626,0.011369173648933311,4092846.234726688,0.5101449275362319,grok-3-mini
355,37,30.7,10,5.758957654723127,0.6742671009771987,98.46258315738098,0.012017304526378026,5164988.939285714,0.498371335504886,grok-3-mini
356,50,28.46153846153846,13,5.989189189189189,0.6675675675675675,81.51935719503287,0.011556197924952634,4538689.51641791,0.5486486486486486,grok-3-mini
357,44,31.2,10,6.080128205128205,0.6762820512820513,76.84089414858646,0.011859318385653399,4450194.18245614,0.5416666666666666,grok-3-mini
358,45,35.666666666666664,9,5.517133956386293,0.6573208722741433,105.39493987830087,0.012596483841936379,5196121.885416667,0.4953271028037383,grok-3-mini
359,52,27.785714285714285,14,5.796915167095116,0.6786632390745502,86.04225454497393,0.010899426499457444,4928874.33045977,0.5115681233933161,grok-3-mini
360,45,29.636363636363637,11,5.806748466257669,0.6779141104294478,91.0835936617863,0.011608115601676358,4623116.622073579,0.4815950920245399,grok-3-mini
361,62,29.928571428571427,14,5.913461538461538,0.6923076923076923,71.19082840236686,0.01011089429945221,4286955.431578947,0.53125,grok-3-mini
362,56,28.642857142857142,14,6.072319201995012,0.6708229426433915,75.99455227268487,0.011112636000367082,4360134.220430108,0.5187032418952618,grok-3-mini
363,55,25.066666666666666,15,6.002673796791444,0.6737967914438503,82.50164431353484,0.01124964765824781,4640316.739002933,0.5133689839572193,grok-3-mini
364,45,26.818181818181817,11,5.965986394557823,0.7108843537414966,68.95275116849461,0.010563869644525553,4256386.486792453,0.46258503401360546,grok-3-mini
365,33,32.44444444444444,9,6.013698630136986,0.6883561643835616,84.20904484893977,0.011588602296550453,4703709.222222222,0.476027397260274,grok-3-mini
366,55,27.357142857142858,14,5.7539267015706805,0.6465968586387435,104.16381129903237,0.012335406490539222,5246658.02359882,0.45287958115183247,grok-3-mini
367,69,26.25,16,5.559523809523809,0.65,91.26984126984127,0.011807228452720944,4794135.586206896,0.49047619047619045,grok-3-mini
368,48,27.75,12,5.981927710843373,0.6837349397590361,91.99448395993613,0.011281589146607821,4761371.617161716,0.48493975903614456,grok-3-mini
369,51,28.153846153846153,13,5.89344262295082,0.6994535519125683,58.52668040252023,0.010259609810208759,3660073.3462686567,0.5109289617486339,grok-3-mini
370,58,27.142857142857142,14,5.971052631578948,0.6657894736842105,70.49861495844875,0.011528254192471743,3958046.5606936417,0.4868421052631579,grok-3-mini
371,44,29.833333333333332,12,5.9525139664804465,0.6927374301675978,60.54742361349521,0.010615880470224591,3891264.483383686,0.48044692737430167,grok-3-mini
372,58,23.5,16,5.89095744680851,0.6781914893617021,55.879357175192396,0.011044519212393153,3447327.611111111,0.5159574468085106,grok-3-mini
373,63,22.352941176470587,17,5.741424802110818,0.6754617414248021,71.1496021330957,0.011129375930535274,4082753.978978979,0.49604221635883905,grok-3-mini
374,55,25.066666666666666,15,5.656,0.688,81.2088888888889,0.010645685150025511,4336372.361764706,0.5066666666666667,grok-3-mini
375,54,27.46153846153846,13,6.073239436619718,0.6816901408450704,67.129537790121,0.011112541292126634,4032182.0244648317,0.49859154929577465,grok-3-mini
376,61,21.470588235294116,17,5.889807162534435,0.6611570247933884,69.97093398295502,0.011908936572217506,3969383.090634441,0.509641873278237,grok-3-mini
377,53,26.923076923076923,13,5.951428571428571,0.6771428571428572,78.36734693877551,0.011361465435541394,4433038.321875,0.47714285714285715,grok-3-mini
378,74,23.31578947368421,19,5.755102040816326,0.655328798185941,69.92971035730997,0.01139855590042563,4358482.665012407,0.4852607709750567,grok-3-mini
379,52,24.6,15,5.9375,0.6494565217391305,87.13374291115312,0.01236538879678658,4546873.492401216,0.4701086956521739,grok-3-mini
380,53,21.41176470588235,17,5.5989010989010985,0.6758241758241759,63.39814032121724,0.01126689548786662,3842704.8086419753,0.47527472527472525,grok-3
381,59,24.125,16,5.525906735751295,0.655440414507772,69.3978361835217,0.011909333992099785,3877882.431884058,0.5103626943005182,grok-3
382,54,24.066666666666666,15,5.6011080332409975,0.6509695290858726,59.85221107879774,0.012379073358865865,3809017.345454545,0.47645429362880887,grok-3
383,57,25.8125,16,5.576642335766423,0.6374695863746959,59.67286483030529,0.012429752914717554,3444857.7930107526,0.5182481751824818,grok-3
384,60,26.5,16,5.570754716981132,0.6202830188679245,60.40850836596653,0.013048876641094758,3585100.6852791877,0.4882075471698113,grok-3
385,52,26.307692307692307,13,5.6911764705882355,0.6852941176470588,61.937716262975776,0.0111225692400444,3868840.019672131,0.4764705882352941,grok-3
386,59,22.125,16,5.509915014164306,0.6458923512747875,60.83027710679004,0.01270134373375698,3307135.670886076,0.5127478753541076,grok-3
387,74,20.428571428571427,21,5.63785046728972,0.6845794392523364,59.939732727749146,0.01032198011538915,3430635.944591029,0.46261682242990654,grok-3
388,53,23.866666666666667,15,5.653631284916201,0.6815642458100558,57.42642239630474,0.011086100443297015,3755043.4615384615,0.4692737430167598,grok-3
389,44,27.25,12,5.4495412844036695,0.6788990825688074,58.35647953314816,0.011552528398240709,3711222.1295681065,0.4892966360856269,grok-3
390,54,21.11764705882353,17,5.5966386554621845,0.6722689075630253,58.53321720845201,0.011494136015127653,3755591.953703704,0.47058823529411764,grok-3
391,46,28.454545454545453,11,5.60702875399361,0.6964856230031949,59.40654696893915,0.010954594591411104,3641813.393103448,0.5079872204472844,grok-3
392,49,20.41176470588235,17,5.546242774566474,0.638728323699422,65.48832236292559,0.013114832469133255,3605841.7523809522,0.48554913294797686,grok-3
393,60,26.2,15,5.353689567430026,0.6463104325699746,61.767962239962706,0.012230859072620072,3364385.6878453037,0.49363867684478374,grok-3
394,43,26.142857142857142,14,5.6530054644808745,0.6502732240437158,65.84251545283526,0.012352161770310677,3968129.408284024,0.4371584699453552,grok-3
395,60,27.923076923076923,13,5.6005509641873275,0.6584022038567493,64.05148403645774,0.01202911194754677,3632971.486153846,0.4738292011019284,grok-3
396,59,21.235294117647058,17,5.625,0.6861111111111111,53.7037037037037,0.01087321178320218,3450021.8703703703,0.5194444444444445,grok-3
397,56,24.8125,16,5.816120906801007,0.6675062972292192,57.86471584744526,0.011288320298151187,3009837.341736695,0.5214105793450882,grok-3
398,42,29.23076923076923,13,5.605263157894737,0.6526315789473685,52.35457063711911,0.012093944531863252,3131748.774928775,0.5052631578947369,grok-3
399,53,25.384615384615383,13,5.449848024316109,0.6808510638297872,59.49686348056651,0.011442770511672239,3612073.3298969073,0.513677811550152,grok-3
400,57,23.72222222222222,18,5.714285714285714,0.6814988290398126,71.73845082241442,0.010452898640611089,4042700.410714286,0.5058548009367682,grok-3
401,52,22.0625,16,5.810198300283286,0.6713881019830028,62.27479556051328,0.011576427016567952,3908198.5875,0.49575070821529743,grok-3
402,42,24.285714285714285,14,5.823529411764706,0.7088235294117647,66.95501730103807,0.01012898915972675,4085817.31511254,0.5147058823529411,grok-3
403,50,23.4,15,5.76,0.6828571428571428,70.20408163265306,0.011116577848981459,4281248.806349207,0.5,grok-3
404,48,23.133333333333333,15,5.815028901734104,0.7052023121387283,84.36633365631995,0.010218311921917318,4302894.6026058635,0.49710982658959535,grok-3
405,46,25.384615384615383,13,5.781155015197569,0.6869300911854104,71.50709989745106,0.011178173503635808,4161912.9215017064,0.48936170212765956,grok-3
406,49,20.41176470588235,17,5.765895953757226,0.7052023121387283,83.19689932841057,0.010218311921917318,4701933.851265823,0.4884393063583815,grok-3
407,46,22.714285714285715,14,5.852201257861635,0.7012578616352201,62.893081761006286,0.010688746944455922,3745337.411149826,0.5220125786163522,grok-3
408,53,21.733333333333334,15,5.852760736196319,0.7085889570552147,68.50088448944258,0.010286604331645754,4067771.4,0.5061349693251533,grok-3
409,50,25.066666666666666,15,5.819148936170213,0.6569148936170213,80.63603440470801,0.011951094402431825,4582650.011764706,0.5,grok-3
410,54,22.41176470588235,17,5.897637795275591,0.6876640419947506,69.30236082694388,0.010602721322782619,4155464.369627507,0.5223097112860893,grok-3
411,45,23.142857142857142,14,5.922839506172839,0.7314814814814815,60.39475689681451,0.009357016365064046,3721119.686006826,0.5216049382716049,grok-3
412,48,20.9375,16,6.0359281437125745,0.7245508982035929,63.28660045179103,0.009541290396159504,3791751.1333333333,0.5179640718562875,grok-3
413,43,26.23076923076923,13,5.935483870967742,0.7008797653958945,63.12295215899416,0.010450161980957155,3923148.533762058,0.5395894428152492,grok-3
414,52,21.0,17,5.735955056179775,0.6853932584269663,63.43895972730716,0.01094493910305653,3690847.9116719244,0.45786516853932585,grok-3
415,48,24.923076923076923,13,5.996913580246914,0.6944444444444444,92.40207285474776,0.010911905965549334,4968868.033557047,0.5154320987654321,grok-3
416,46,22.928571428571427,14,5.871875,0.69375,85.7421875,0.01098902477958041,4698060.567857143,0.490625,grok-3
417,42,24.384615384615383,13,5.892744479495268,0.6782334384858044,99.31435281473594,0.01170705066494885,5011775.3356890455,0.4952681388012618,grok-3
418,45,26.46153846153846,13,5.9563953488372094,0.7122093023255814,69.12520281233098,0.009948773253457983,4015722.4405144695,0.5232558139534884,grok-3
419,49,20.833333333333332,18,5.965333333333334,0.68,57.88444444444445,0.010978635765786435,3683092.495702006,0.5253333333333333,grok-3
420,55,17.181818181818183,22,5.470899470899471,0.6349206349206349,100.0811847372694,0.012896563910263148,4941720.63583815,0.455026455026455,grok-3
421,58,15.181818181818182,22,5.700598802395209,0.6796407185628742,74.76065832407042,0.011436135585909809,4589399.53,0.47604790419161674,grok-3
422,46,23.1875,16,5.710810810810811,0.6297297297297297,121.11029948867787,0.013224790651905448,5586599.291291291,0.3918918918918919,grok-3
423,50,18.22222222222222,18,5.782874617737003,0.6880733944954128,77.43455938052352,0.011152123763767733,4193609.2640264025,0.46788990825688076,grok-3
424,53,16.0,22,5.7920227920227925,0.6809116809116809,62.01248366490532,0.011188818879947916,4017382.3902439023,0.5242165242165242,grok-3
425,47,14.909090909090908,22,5.620795107033639,0.6941896024464832,86.78655930570753,0.010888142418099784,4939293.447712419,0.47706422018348627,grok-3
426,62,18.08695652173913,23,5.769230769230769,0.6466346153846154,58.015902366863905,0.01198745927094496,3525381.0751295337,0.4879807692307692,grok-3
427,56,18.05,20,5.7894736842105265,0.6731301939058172,85.02083317347166,0.011413761742302384,4616530.533333333,0.4903047091412742,grok-3
428,56,19.833333333333332,18,5.698591549295775,0.704225352112676,51.418369371156516,0.010169341618193826,3563519.624242424,0.4591549295774648,grok-3
429,55,17.210526315789473,19,5.475460122699387,0.6809815950920245,82.6150777221574,0.011473301461913145,4683747.241721855,0.450920245398773,grok-3
430,61,14.958333333333334,24,5.646239554317549,0.6796657381615598,83.02232291804067,0.011156177802287047,4745108.948012233,0.49025069637883006,grok-3
431,67,17.333333333333332,21,5.531855955678671,0.6786703601108033,80.72375135242977,0.011177399831209738,4465325.534534534,0.45706371191135736,grok-3
432,55,18.68421052631579,19,5.665722379603399,0.6685552407932012,85.22658876967154,0.011699288592436307,4663549.411214953,0.48441926345609065,grok-3
433,51,17.38888888888889,18,5.729903536977492,0.6913183279742765,74.23413736417118,0.01120511121434998,4472981.773519164,0.49517684887459806,grok-3
434,49,18.5,20,5.624324324324324,0.6324324324324324,100.94959824689555,0.01310232222621031,5127538.912912913,0.45135135135135135,grok-3
435,53,15.619047619047619,21,5.428134556574924,0.6666666666666666,97.2607992219136,0.012094901474212556,4728798.434782608,0.4525993883792049,grok-3
436,58,15.04,25,5.486702127659575,0.625,80.77750113173381,0.013367555826193213,4359457.897660819,0.4441489361702128,grok-3
437,48,17.842105263157894,19,5.816023738872404,0.6617210682492581,72.02669742623428,0.012189847540628743,4402095.400651466,0.4836795252225519,grok-3
438,51,17.65,20,5.282051282051282,0.6695156695156695,68.34360110713386,0.011680190640811413,4168273.6086956523,0.4358974358974359,grok-3
439,55,18.8,20,5.545454545454546,0.6657754010695187,97.94389316251537,0.011590880726285379,4902037.066666666,0.46524064171123,grok-3
440,40,23.0,14,5.67601246105919,0.7071651090342679,57.25876107568832,0.010402160529141325,3809281.8776223776,0.5264797507788161,grok-3
441,61,17.2,20,5.545454545454546,0.6803519061583577,71.20681796682175,0.011324182402179306,4248042.298701298,0.5219941348973607,grok-3
442,58,22.176470588235293,17,5.617021276595745,0.6569148936170213,71.44069714803078,0.011951094402431825,4315388.866279069,0.5425531914893617,grok-3
443,52,20.61111111111111,18,5.764227642276423,0.7046070460704607,80.19917597549959,0.01002117618586594,4482628.202985074,0.5230352303523035,grok-3
444,59,20.666666666666668,15,5.82258064516129,0.6645161290322581,63.05931321540062,0.01241925605535689,3769444.512635379,0.49032258064516127,grok-3
445,58,23.25,16,5.595687331536388,0.6738544474393531,80.64457538088215,0.011277852212409505,4678191.394658754,0.522911051212938,grok-3
446,42,26.333333333333332,15,5.465822784810126,0.6379746835443038,70.75789136356353,0.012573243475689532,3839800.316526611,0.4936708860759494,grok-3
447,68,24.529411764705884,17,5.622596153846154,0.6538461538461539,76.96930473372781,0.011682511747868695,4516565.178378378,0.49759615384615385,grok-3
448,60,24.866666666666667,15,5.611260053619303,0.6890080428954424,70.58197787664685,0.010623167496161668,4481407.981927711,0.4906166219839142,grok-3
449,57,25.625,16,5.565853658536585,0.6487804878048781,71.38607971445568,0.011953889983178855,4051759.6920980928,0.4902439024390244,grok-3
450,48,23.428571428571427,14,5.899390243902439,0.6951219512195121,82.16835217132659,0.010836672939671308,4760494.76816609,0.5365853658536586,grok-3
451,75,25.176470588235293,17,5.651869158878505,0.6635514018691588,64.63446589221766,0.011171771552647505,4094914.039787798,0.4929906542056075,grok-3
452,61,24.823529411764707,17,5.685714285714286,0.6357142857142857,60.657596371882086,0.012416337224566538,3909910.783068783,0.5166666666666667,grok-3
453,61,20.63157894736842,19,5.582474226804123,0.6907216494845361,63.23732596450207,0.010413200994584131,4098211.870422535,0.48711340206185566,grok-3
454,63,25.928571428571427,14,5.842541436464089,0.6657458563535912,65.77943286224475,0.011720830622679507,4112416.910493827,0.5138121546961326,grok-3
455,55,23.11764705882353,17,5.581632653061225,0.6607142857142857,64.6865889212828,0.011623125154351356,3974719.358381503,0.5076530612244898,grok-3
456,61,24.75,16,5.765151515151516,0.6388888888888888,72.56912559942863,0.01252259177142443,4028345.6016949154,0.48737373737373735,grok-3
457,52,21.470588235294116,17,5.8708791208791204,0.6510989010989011,90.41782393430745,0.012338638662995923,4399263.651651652,0.5439560439560439,grok-3
458,72,23.57894736842105,19,5.729910714285714,0.671875,69.2562181122449,0.010670753136974674,4181027.228287841,0.5089285714285714,grok-3
459,52,24.9375,16,5.736180904522613,0.6633165829145728,57.95308199287897,0.011454528622204854,3636008.8077994427,0.5226130653266332,grok-3
