,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
460,46,20.0625,16,5.816199376947041,0.7102803738317757,63.858075911530364,0.010270197960922768,4377403.681506849,0.5015576323987538,grok-3
461,53,21.066666666666666,15,5.847619047619047,0.692063492063492,73.36860670194004,0.011122825852962969,4318366.165492957,0.5111111111111111,grok-3
462,48,20.5,14,6.034843205574913,0.7003484320557491,57.7887311974165,0.01112020638853792,3616418.845283019,0.5644599303135889,grok-3
463,61,20.833333333333332,18,5.810666666666667,0.696,61.15555555555556,0.010316583760574465,3958012.4464285714,0.5226666666666666,grok-3
464,52,22.5625,16,5.861495844875346,0.6897506925207756,56.62939971301632,0.010710410002385512,3523390.396923077,0.5096952908587258,grok-3
465,57,20.0,18,6.002777777777778,0.7277777777777777,57.407407407407405,0.009171549495234962,3458504.0875,0.5166666666666667,grok-3
466,57,19.894736842105264,19,5.624338624338624,0.6772486772486772,72.08644774782341,0.011064278820094909,4486407.755882353,0.48412698412698413,grok-3
467,60,20.736842105263158,19,5.6811224489795915,0.673469387755102,93.7109537692628,0.01108686032854199,4993557.723646724,0.4897959183673469,grok-3
468,45,20.333333333333332,15,6.059016393442623,0.7147540983606557,56.75893576995431,0.010262730099607438,3583656.977859779,0.5278688524590164,grok-3
469,46,22.0625,16,6.005665722379604,0.6912181303116147,56.978227896861384,0.010730641582880104,3751202.9621451106,0.48441926345609065,grok-3
470,65,18.85,20,5.875,0.6888297872340425,67.76256224535989,0.010601842750288144,4261335.671686747,0.5053191489361702,grok-3
471,50,19.352941176470587,17,5.86322188449848,0.7264437689969605,53.21458597019614,0.009513350099604167,3727899.284768212,0.5562310030395137,grok-3
472,54,22.764705882352942,17,5.69250645994832,0.6640826873385013,75.85014255286474,0.011530029235168208,4517504.304843305,0.5012919896640827,grok-3
473,45,20.2,15,5.702970297029703,0.66996699669967,71.88837695650753,0.012268508123743097,4257291.0,0.49834983498349833,grok-3
474,54,20.75,16,5.924698795180723,0.7048192771084337,48.08390187255044,0.01038035871421308,3478098.440397351,0.536144578313253,grok-3
475,52,19.72222222222222,18,6.005649717514125,0.6751412429378532,71.65884643620926,0.011403448434514341,4152028.8201892744,0.5225988700564972,grok-3
476,54,21.0,18,5.777777777777778,0.6798941798941799,58.229052938047644,0.01095359421530965,3735767.6607669615,0.5079365079365079,grok-3
477,45,25.928571428571427,14,5.7190082644628095,0.6694214876033058,79.53312235806601,0.011551392091356534,4575623.133928572,0.5068870523415978,grok-3
478,43,24.916666666666668,12,6.023411371237458,0.6789297658862876,63.981387232805005,0.011916815383411277,3957741.401459854,0.5217391304347826,grok-3
479,55,28.692307692307693,13,5.589812332439679,0.6246648793565683,83.37585981355433,0.013419043068977425,4639437.466275659,0.4879356568364611,grok-3
480,62,15.909090909090908,22,5.82,0.66,80.0,0.012108723078727948,4329627.029315961,0.4714285714285714,grok-3
481,43,19.0,16,5.9769736842105265,0.7171052631578947,64.4909972299169,0.010174045729212869,4039877.2279411764,0.5032894736842105,grok-3
482,35,17.933333333333334,15,6.011152416356877,0.7100371747211895,94.5260568538301,0.010940231612291795,4887398.12184874,0.4721189591078067,grok-3
483,48,20.0,15,5.6866666666666665,0.6933333333333334,68.44444444444444,0.011257580936446467,3906230.8698884756,0.48333333333333334,grok-3
484,45,16.736842105263158,19,5.574132492113565,0.6561514195583596,79.01362338166366,0.01270509072786088,4522788.98561151,0.45425867507886436,grok-3
485,47,20.25,16,5.79320987654321,0.6851851851851852,53.3455265965554,0.01131358840566668,3798475.9965986395,0.4567901234567901,grok-3
486,50,17.3125,16,5.675090252707581,0.703971119133574,71.68085078653442,0.011097777027324495,4427872.387096774,0.48014440433212996,grok-3
487,51,18.0,19,5.803519061583578,0.6862170087976539,70.00283795288998,0.011071799916105376,4240740.592105263,0.47214076246334313,grok-3
488,64,16.333333333333332,24,5.705882352941177,0.6419437340153452,71.82056632282625,0.012442070845439525,4260169.34,0.46547314578005117,grok-3
489,49,20.5,18,5.630434782608695,0.6684782608695652,59.369092627599244,0.011538354939337025,3819090.6696696696,0.453804347826087,grok-3
490,44,21.733333333333334,15,5.64,0.7107692307692308,64.18934911242603,0.010205697837245354,4155275.203333333,0.46153846153846156,grok-3
491,47,20.055555555555557,18,5.770083102493075,0.6731301939058172,65.5304977708888,0.011413761742302384,4100620.3039513677,0.481994459833795,grok-3
492,48,17.85,20,5.722689075630252,0.6974789915966386,73.28421564704313,0.01042854003938866,4242876.215384616,0.4565826330532213,grok-3
493,42,18.866666666666667,15,5.850533807829182,0.7117437722419929,49.1381821405504,0.010696009525425116,3325134.5960784312,0.49110320284697506,grok-3
494,44,16.25,20,5.655384615384615,0.6676923076923077,51.50295857988166,0.012074619652720853,3400598.1966101695,0.42153846153846153,grok-3
495,62,14.461538461538462,26,5.831550802139038,0.6684491978609626,71.20592524807687,0.011476681693144758,4513896.769230769,0.4919786096256685,grok-3
496,48,16.88888888888889,18,5.697368421052632,0.7039473684210527,52.371883656509695,0.010740647671292566,3516165.2116788323,0.46710526315789475,grok-3
497,53,18.41176470588235,17,5.636655948553055,0.7041800643086816,81.05788815252117,0.010645585426017918,4698133.478260869,0.45016077170418006,grok-3
498,47,18.42105263157895,19,5.782857142857143,0.68,72.48979591836735,0.011238764406644713,4168204.1506410255,0.4942857142857143,grok-3
499,65,14.884615384615385,26,5.77720207253886,0.6787564766839378,78.25713441971597,0.010923908410115177,4622956.946745562,0.49222797927461137,grok-3
500,55,20.666666666666668,18,5.864864864864865,0.7054054054054054,71.73119065010957,0.009979622834221654,4434145.008982036,0.527027027027027,grok-4-0709
501,57,24.384615384615383,13,6.053627760252366,0.722397476340694,75.43114171700385,0.009804922782677836,4094875.173611111,0.5772870662460567,grok-4-0709
502,60,23.4,15,5.769230769230769,0.6866096866096866,67.69425572844376,0.010946208428291481,3640836.664536741,0.5356125356125356,grok-4-0709
503,50,23.1875,16,5.816711590296496,0.7142857142857143,76.57602022653134,0.009613095084482373,4322874.3102409635,0.5148247978436657,grok-4-0709
504,66,28.333333333333332,12,6.014705882352941,0.7176470588235294,73.70242214532873,0.009764877116467308,4250891.639610389,0.5588235294117647,grok-4-0709
505,68,27.076923076923077,13,6.028409090909091,0.7329545454545454,62.306301652892564,0.009035834142675565,3948007.8711656444,0.5823863636363636,grok-4-0709
506,66,27.5,14,5.997402597402598,0.6909090909090909,68.00472255017709,0.010432716841520584,3888405.017142857,0.5142857142857142,grok-4-0709
507,59,22.2,15,5.933933933933934,0.7117117117117117,75.02998493989485,0.0100811381656643,4404483.758278145,0.5315315315315315,grok-4-0709
508,58,24.0,14,5.967261904761905,0.7291666666666666,73.69614512471655,0.009334051890801706,4515521.529801325,0.5416666666666666,grok-4-0709
509,60,25.23076923076923,13,5.844512195121951,0.7560975609756098,58.558893515764424,0.008331142366461148,3493242.6655405406,0.5487804878048781,grok-4-0709
510,60,25.866666666666667,15,5.88659793814433,0.6907216494845361,63.50302901477309,0.010413200994584131,3784799.8870056495,0.5489690721649485,grok-4-0709
511,58,27.583333333333332,12,6.063444108761329,0.7129909365558912,72.2884968191236,0.010048739477739032,4071998.532423208,0.5589123867069486,grok-4-0709
512,57,24.23076923076923,13,5.809523809523809,0.7365079365079366,58.856135046611236,0.009241944192682405,4036477.8896797155,0.5079365079365079,grok-4-0709
513,61,24.923076923076923,13,5.62962962962963,0.6882716049382716,89.3537570492303,0.011179094280513741,4513353.167808219,0.5092592592592593,grok-4-0709
514,42,25.916666666666668,12,5.922829581993569,0.729903536977492,54.79678663371967,0.009556556888582923,3513180.9420289854,0.5176848874598071,grok-4-0709
515,87,22.22222222222222,18,6.045,0.71,56.25,0.009540745245692575,3440604.362162162,0.575,grok-4-0709
516,69,26.25,16,5.940476190476191,0.65,73.12925170068027,0.011807228452720944,3814136.783289817,0.5357142857142857,grok-4-0709
517,61,24.785714285714285,14,5.971181556195965,0.6887608069164265,74.0808411331379,0.010897722722464753,4398707.3899371065,0.553314121037464,grok-4-0709
518,58,26.0,15,5.861538461538461,0.6974358974358974,83.36620644312951,0.010123489681007047,4607692.002857143,0.5230769230769231,grok-4-0709
519,53,29.666666666666668,12,6.050561797752809,0.702247191011236,87.74144678702184,0.0102411052473801,4468063.818181818,0.5617977528089888,grok-4-0709
520,71,25.4375,16,5.482758620689655,0.6551724137931034,91.84886796573564,0.011721188298948434,5004539.869209809,0.5246305418719212,grok-4-0709
521,67,24.785714285714285,14,5.566473988439307,0.6676300578034682,84.36633365631995,0.01182010124597279,4771993.262135922,0.5057803468208093,grok-4-0709
522,43,22.46153846153846,13,5.855670103092783,0.7079037800687286,89.74858586932133,0.010732638169900407,5096500.191729323,0.5223367697594502,grok-4-0709
523,70,26.5625,16,5.696470588235294,0.6494117647058824,95.11418685121107,0.011785815689964653,4860812.590078329,0.5411764705882353,grok-4-0709
524,60,20.444444444444443,18,5.7554945054945055,0.6648351648351648,91.77635551261925,0.011738301343135386,4944944.943113772,0.5384615384615384,grok-4-0709
525,76,26.133333333333333,15,5.7698209718670075,0.670076726342711,80.84719487706124,0.011238112983112034,4481887.705882353,0.5140664961636828,grok-4-0709
526,68,25.142857142857142,14,6.1022727272727275,0.7244318181818182,65.69602272727273,0.009376011611739326,4151233.5279503106,0.5625,grok-4-0709
527,63,22.333333333333332,15,5.936936936936937,0.7117117117117117,65.83159736312889,0.0100811381656643,4305711.023728814,0.4894894894894895,grok-4-0709
528,62,24.5,14,5.770588235294118,0.6882352941176471,79.06574394463668,0.01099652187485706,4872133.748366013,0.5029411764705882,grok-4-0709
529,63,26.733333333333334,15,5.59,0.645,92.5,0.012215423397110832,4939071.667582418,0.505,grok-4-0709
530,54,24.46153846153846,13,5.867507886435331,0.7034700315457413,84.58637263780115,0.0106054737372665,4735201.943661972,0.5110410094637224,grok-4-0709
531,72,21.88235294117647,17,5.727762803234501,0.7035040431266847,82.67885295805756,0.010047631940362092,4584873.0,0.5148247978436657,grok-4-0709
532,77,25.055555555555557,18,5.988913525498892,0.6784922394678492,59.88171149601035,0.010385057413901616,3789072.949760766,0.5565410199556541,grok-4-0709
533,74,23.6875,16,5.89920424403183,0.6578249336870027,88.93329299439242,0.01190105704435966,4806496.542168675,0.5172413793103449,grok-4-0709
534,46,24.75,12,5.865319865319865,0.7104377104377104,70.5143466086227,0.010545617530116623,4300735.888475836,0.5454545454545454,grok-4-0709
535,57,23.8,15,5.926966292134831,0.699438202247191,78.9041787653074,0.010357229927501316,4396633.854984894,0.5589887640449438,grok-4-0709
536,70,24.266666666666666,15,5.795580110497237,0.6850828729281768,79.6678978053173,0.010895979026893085,4645371.451410659,0.505524861878453,grok-4-0709
537,64,21.705882352941178,17,5.801630434782608,0.6521739130434783,105.74196597353497,0.012245769306773277,5308640.390769231,0.5217391304347826,grok-4-0709
538,59,23.8,15,5.752112676056338,0.6647887323943662,90.29954374132117,0.011840633935646803,4709869.307453416,0.5408450704225352,grok-4-0709
539,67,22.176470588235293,17,5.742627345844504,0.6836461126005362,94.44472396121586,0.010845968564644629,4939962.546268657,0.5254691689008043,grok-4-0709
540,51,24.785714285714285,14,5.732558139534884,0.6686046511627907,88.73039480800432,0.011800815751430662,4814328.808777429,0.502906976744186,grok-4-0709
541,60,18.9,20,5.864721485411141,0.6684350132625995,90.34046535189863,0.01144639252710749,4882398.297450425,0.5464190981432361,grok-4-0709
542,55,21.625,16,5.95072463768116,0.6695652173913044,76.62255828607435,0.011747051662977008,4421220.55076923,0.4753623188405797,grok-4-0709
543,59,23.0,16,6.098092643051771,0.6730245231607629,74.24511281544892,0.01135463313817383,4281159.53030303,0.5231607629427792,grok-4-0709
544,51,21.8125,16,5.85632183908046,0.6666666666666666,95.2899986788215,0.011838993980104531,5171130.657320872,0.4482758620689655,grok-4-0709
545,60,22.88235294117647,17,5.940874035989717,0.6683804627249358,81.15198815762518,0.011328718832582334,4598232.027322404,0.5012853470437018,grok-4-0709
546,48,20.11764705882353,17,5.756598240469208,0.6656891495601173,123.1499557107352,0.011964782449414459,5758272.673015873,0.5249266862170088,grok-4-0709
547,60,23.333333333333332,15,5.825214899713467,0.6590257879656161,86.20618878334332,0.012163649391505577,4622372.50931677,0.4699140401146132,grok-4-0709
548,61,26.733333333333334,15,5.783042394014963,0.655860349127182,107.71077294295434,0.011740492133381105,5161513.54200542,0.4837905236907731,grok-4-0709
549,50,21.941176470588236,17,5.665768194070081,0.6549865229110512,113.04771107446183,0.01208923222898352,5499674.798245614,0.4743935309973046,grok-4-0709
550,65,19.5,24,5.9314775160599575,0.6723768736616702,76.84935966509086,0.010507251873285776,4489837.392018779,0.49678800856531047,grok-4-0709
551,49,20.875,16,6.026946107784431,0.6766467065868264,100.21872422819033,0.011566875945103763,5172650.797385621,0.47005988023952094,grok-4-0709
552,53,26.076923076923077,13,5.961538461538462,0.6686390532544378,108.53961696019047,0.011870724211215183,5262649.24437299,0.4822485207100592,grok-4-0709
553,61,17.789473684210527,19,5.6875,0.6547619047619048,103.98951247165533,0.0125147415328096,5098239.186708861,0.4880952380952381,grok-4-0709
554,48,23.333333333333332,15,6.074498567335244,0.6962750716332379,74.87623254324677,0.010559823845076841,4451292.075,0.5272206303724928,grok-4-0709
555,60,21.210526315789473,19,5.835411471321696,0.6483790523690773,77.98458964807433,0.012059812366150155,4317056.019125683,0.47880299251870323,grok-4-0709
556,56,20.63157894736842,19,5.844961240310077,0.6718346253229974,117.38076638022555,0.011203138454552066,5672302.985795454,0.4883720930232558,grok-4-0709
557,68,21.72222222222222,18,5.589743589743589,0.658974358974359,91.12426035502959,0.011717144119823646,4878949.361344538,0.49230769230769234,grok-4-0709
558,60,22.266666666666666,15,6.1591591591591595,0.6816816816816816,101.18226334442551,0.01135906133447242,5198123.662162162,0.4594594594594595,grok-4-0709
559,50,24.214285714285715,14,6.135693215339233,0.7109144542772862,76.748374970632,0.010052453798684418,4502291.926517572,0.5634218289085545,grok-4-0709
560,54,23.5625,16,6.2148541114058355,0.6763925729442971,70.07718340380922,0.011110105453193752,3953228.5402985075,0.5437665782493368,grok-4-0709
561,59,27.928571428571427,14,6.148337595907928,0.6854219948849105,75.35272532230951,0.010602543072313994,4510283.207492796,0.5319693094629157,grok-4-0709
562,59,31.0,12,6.293010752688172,0.6720430107526881,71.68458781362007,0.011344431892961658,3749117.017804154,0.5456989247311828,grok-4-0709
563,43,29.25,12,5.8746438746438745,0.6780626780626781,87.8239624678371,0.011310886504139637,4461078.5,0.5384615384615384,grok-4-0709
564,52,26.833333333333332,12,6.192546583850931,0.6894409937888198,84.87326877821071,0.01115217258352572,4729480.735915493,0.5372670807453416,grok-4-0709
565,62,28.23076923076923,13,6.1498637602179835,0.6893732970027248,75.13605416923431,0.010666394483012319,4252872.588588589,0.5613079019073569,grok-4-0709
566,59,26.357142857142858,14,5.964769647696477,0.6883468834688347,66.09822195782934,0.010689436727074678,3947060.613772455,0.5420054200542005,grok-4-0709
567,64,26.066666666666666,15,6.125319693094629,0.6751918158567775,85.94920232075928,0.011024653360018021,4458657.534435262,0.578005115089514,grok-4-0709
568,62,25.846153846153847,13,6.226190476190476,0.7202380952380952,58.28373015873016,0.009698145500848764,3802722.575657895,0.5744047619047619,grok-4-0709
569,56,27.428571428571427,14,5.919270833333333,0.6796875,69.71571180555556,0.010904279713085033,4120974.7217391306,0.5286458333333334,grok-4-0709
570,56,24.933333333333334,15,6.0828877005347595,0.6711229946524064,89.93680116674768,0.01136293854558124,4268156.366863905,0.5614973262032086,grok-4-0709
571,59,24.0,16,5.9140625,0.6822916666666666,70.39388020833333,0.010796285344656526,4008700.4215116277,0.5416666666666666,grok-4-0709
572,63,22.41176470588235,17,6.207349081364829,0.6955380577427821,63.51568258692073,0.010280344961960152,3639520.6109510087,0.5485564304461942,grok-4-0709
573,58,24.666666666666668,12,5.986486486486487,0.7027027027027027,84.23119065010957,0.010896210515869195,4747389.925093633,0.5574324324324325,grok-4-0709
574,51,29.363636363636363,11,5.972136222910216,0.6873065015479877,69.58755475467032,0.011233095150320152,3987720.343537415,0.5325077399380805,grok-4-0709
575,63,27.142857142857142,14,5.968421052631579,0.6710526315789473,101.66204986149584,0.011305102291141855,4983085.465714286,0.5631578947368421,grok-4-0709
576,73,29.0,15,5.995402298850575,0.6735632183908046,67.85572730875941,0.010706454852884179,4083694.165841584,0.5563218390804597,grok-4-0709
577,67,26.9375,16,5.972157772621809,0.6334106728538283,78.27261911811414,0.01240938156327161,3671672.3421052634,0.5243619489559165,grok-4-0709
578,65,32.0,13,6.021634615384615,0.6947115384615384,76.04474852071006,0.010015588069455343,4245810.81530343,0.5504807692307693,grok-4-0709
579,52,25.733333333333334,15,5.867875647668394,0.6813471502590673,78.25713441971597,0.010816513040567311,4656063.622857143,0.5414507772020726,grok-4-0709
580,67,22.444444444444443,18,5.945409429280397,0.6823821339950372,91.12795473157276,0.010619471390842865,4957457.829131653,0.533498759305211,grok-4-0709
581,52,27.0,13,5.92,0.6771428571428572,107.59183673469387,0.011361465435541394,5410893.704049844,0.5428571428571428,grok-4-0709
582,59,27.266666666666666,15,5.970588235294118,0.6838235294117647,86.86562860438293,0.010517556103338887,4732186.918032787,0.5367647058823529,grok-4-0709
583,58,26.1875,16,5.747016706443914,0.639618138424821,92.95914240634309,0.012258211161247541,5017024.099730458,0.4916467780429594,grok-4-0709
584,46,27.083333333333332,12,5.953703703703703,0.7037037037037037,76.96997408931566,0.010515543979259518,4607467.892361111,0.5339506172839507,grok-4-0709
585,51,26.5,12,5.873817034700315,0.668769716088328,77.6204360676293,0.012130743557827782,4392270.93728223,0.5488958990536278,grok-4-0709
586,58,23.11111111111111,18,5.872289156626506,0.6457831325301204,91.0436928436638,0.012033292019411786,4892297.746031746,0.5132530120481927,grok-4-0709
587,44,26.76923076923077,13,5.7982708933717575,0.6657060518731989,101.3213298009285,0.01189279035529688,5139059.887459807,0.5043227665706052,grok-4-0709
588,58,23.25,16,5.913746630727763,0.7035040431266847,68.00299329414928,0.010047631940362092,4235442.5946745565,0.5417789757412399,grok-4-0709
589,51,23.384615384615383,13,5.858085808580858,0.6963696369636964,96.94038710801773,0.011084556789298556,4932953.90391459,0.5511551155115512,grok-4-0709
590,53,24.307692307692307,13,5.917460317460318,0.692063492063492,87.88107835726883,0.011122825852962969,4961164.6654676255,0.5365079365079365,grok-4-0709
591,43,25.0,13,5.941538461538461,0.6984615384615385,85.96449704142012,0.010727859804410095,4958775.729452055,0.52,grok-4-0709
592,48,24.142857142857142,14,5.8664688427299705,0.6706231454005934,92.45480720971392,0.011795342073355768,5095125.632107023,0.5311572700296736,grok-4-0709
593,37,23.416666666666668,12,5.882142857142857,0.7035714285714286,68.62244897959184,0.011073273047988377,4338583.750988143,0.5,grok-4-0709
594,60,27.857142857142858,14,5.920512820512821,0.6897435897435897,101.38067061143984,0.0104350704001628,5110276.045454546,0.5282051282051282,grok-4-0709
595,42,25.25,12,5.903654485049834,0.6578073089700996,123.39819648789748,0.012859348829410328,5760660.344322344,0.53156146179402,grok-4-0709
596,63,28.8125,16,6.03695652173913,0.6391304347826087,87.99621928166351,0.011908051108851587,4700551.150851581,0.5369565217391304,grok-4-0709
597,46,26.0,13,5.661721068249258,0.7091988130563798,85.23452702762198,0.010144235012183088,5002176.62,0.516320474777448,grok-4-0709
598,47,23.714285714285715,14,5.818181818181818,0.6757575757575758,86.13406795224977,0.011654088439766973,4492850.057432433,0.5484848484848485,grok-4-0709
599,54,25.375,16,5.970443349753695,0.6798029556650246,86.75289378533816,0.010698229205130236,4847517.815217392,0.49261083743842365,grok-4-0709
600,51,23.23076923076923,13,6.1395348837209305,0.7043189368770764,78.58632906921557,0.010761807509323042,4556049.835164835,0.5049833887043189,grok-4-0709
601,53,23.076923076923077,13,6.0602006688963215,0.6822742474916388,110.06588293195826,0.011765591927717733,5361064.893772894,0.49498327759197325,grok-4-0709
602,48,27.285714285714285,14,6.00261780104712,0.675392670157068,103.4785230668019,0.0111027705286106,5321127.588571428,0.4712041884816754,grok-4-0709
603,64,22.066666666666666,15,5.7477203647416415,0.7112462006079028,82.96301771047939,0.010142696319964953,4911154.314569537,0.5045592705167173,grok-4-0709
604,54,18.88888888888889,18,6.268436578171092,0.6755162241887905,73.7898208334421,0.011557212290827536,4068123.059602649,0.528023598820059,grok-4-0709
605,46,21.6875,16,5.988439306358382,0.6358381502890174,81.1921547662802,0.013247513653176678,4472138.607142857,0.47398843930635837,grok-4-0709
606,59,21.85,20,5.951834862385321,0.658256880733945,82.5898493392812,0.01132067315154814,4753767.86835443,0.47706422018348627,grok-4-0709
607,50,22.9375,16,5.94550408719346,0.6457765667574932,91.02450831174038,0.012539728818926175,4960640.295180723,0.45776566757493187,grok-4-0709
608,54,25.0625,16,5.93,0.6425,105.625,0.012323605974677588,5311090.263305322,0.45,grok-4-0709
609,46,23.533333333333335,15,6.0,0.6534090909090909,86.35717975206612,0.012377108824168741,4667882.238993711,0.4602272727272727,grok-4-0709
610,34,26.181818181818183,11,5.96875,0.6805555555555556,71.61458333333333,0.012000510276232605,4190875.7403100776,0.4895833333333333,grok-4-0709
611,55,20.705882352941178,17,6.116809116809117,0.6837606837606838,86.36293536578437,0.011067260934167975,4816239.784848485,0.5299145299145299,grok-4-0709
612,53,21.4375,16,6.0087463556851315,0.6822157434402333,70.37883874916064,0.011221228495192699,4095994.986754967,0.5102040816326531,grok-4-0709
613,53,21.235294117647058,17,5.95,0.6833333333333333,71.14197530864197,0.010990303939785898,4299890.818461538,0.5138888888888888,grok-4-0709
614,49,22.8,15,5.750733137829912,0.6627565982404692,96.1464039696941,0.012094594488512968,5015696.303797469,0.4780058651026393,grok-4-0709
615,45,22.846153846153847,13,6.097643097643098,0.67003367003367,73.00842317677335,0.012351782344042678,4448545.014814815,0.4882154882154882,grok-4-0709
616,58,25.823529411764707,17,5.612756264236902,0.6309794988610479,97.75789872406224,0.012438352590345408,5101026.868292683,0.489749430523918,grok-4-0709
617,55,24.933333333333334,15,5.997311827956989,0.6478494623655914,77.75465371719274,0.012390978455972482,4495869.4852071,0.48655913978494625,grok-4-0709
618,50,26.133333333333333,15,5.882352941176471,0.649616368286445,94.58336876394058,0.01210856428656778,5084453.134670487,0.4398976982097187,grok-4-0709
